addedAt,addedBy,albumArtistsNames,albumName,albumPopularity,albumRecordLabel,albumReleaseDate,albumType,albumUpc,albumUrl,artistFollowers,artistGenres,artistName,artistPopularity,artistUrl,isLikedByUser,isLocal,secondaryArtistsNames,trackDuration,trackFeatureAcousticness,trackFeatureDanceability,trackFeatureEnergy,trackFeatureInstrumentalness,trackFeatureKey,trackFeatureLiveness,trackFeatureLoudness,trackFeatureMode,trackFeatureSpeechiness,trackFeatureTempo,trackFeatureTimeSignature,trackFeatureValence,trackIsrc,trackName,trackNumber,trackPopularity,trackUrl
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ari Lasso,"Kulihat, Kudengar, Kurasa",50,PT Aquarius Musikindo,2004-07-07,album,8995888925724,https://open.spotify.com/album/4pzLKNjb0KZBh9KMuwccDU,1622956,"Indonesian Pop, Indonesian Pop Rock",Ari Lasso,57,https://open.spotify.com/artist/1sqYIwXAmhrcSTsYmsTFAr,false,stream,,04:11,0.136,0.411,0.661,0.0,2,0.101,-8.846,1,0.042,175.684,4,0.207,null,Arti Cinta,7,55,https://open.spotify.com/track/6TDxFogJOtrsVVK5eNWjIP
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,D’MASIV,Perjalanan,7,Musica Studios,2009-01-01,album,8992880843926,https://open.spotify.com/album/3u8OF1iZ2dyMlN6B9j1NWz,1257676,"Indonesian Pop, Indonesian Pop Rock, Malaysian Pop",D’MASIV,59,https://open.spotify.com/artist/1hioeMAsVwJ3bvcb9lxBpB,false,stream,,04:06,0.544,0.467,0.579,0.0,2,0.32,-5.974,1,0.0323,119.96,4,0.211,IDA181243903,Apa Salahku,3,9,https://open.spotify.com/track/04vscLp7U6YnhQP74WSACW
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ari Lasso,Selalu Ada,51,PT Aquarius Musikindo,2006-07-17,album,8995888615120,https://open.spotify.com/album/1WuTbzN9znyO2Bs0HpeaDq,1622956,"Indonesian Pop, Indonesian Pop Rock",Ari Lasso,57,https://open.spotify.com/artist/1sqYIwXAmhrcSTsYmsTFAr,false,stream,,04:41,0.0484,0.432,0.661,6.9E-6,0,0.114,-5.582,0,0.0291,167.829,4,0.32,IDA040612404,Seandainya,4,46,https://open.spotify.com/track/3IBeoGvYVsCjA9DgFq4PqL
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ada Band,Harmonious,50,GP Records,2008-06-26,album,190296747847,https://open.spotify.com/album/3vQK5aIXLCI7oYCT72YiPR,1738227,"Indonesian Pop, Indonesian Pop Rock",Ada Band,59,https://open.spotify.com/artist/2owBL6a90fnWufVtP70K8f,false,stream,,03:59,0.465,0.479,0.413,0.0,11,0.142,-8.683,0,0.0264,143.925,4,0.278,IDA401300004,Baiknya,2,50,https://open.spotify.com/track/3XX816U3ZmDW2w3YdHe9iO
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Judika,Judika Mencari Cinta,58,Sony Music Entertainment,2013-05-13,album,886443929548,https://open.spotify.com/album/5ePas69moZqjAW6RZU3jhX,5246873,Indonesian Pop,Judika,60,https://open.spotify.com/artist/5fS7aONqrIhiw6YzgKVOsd,false,stream,,04:42,4.07E-4,0.493,0.572,0.0,7,0.112,-3.692,1,0.0272,142.003,4,0.329,IDAC52006270,Bukan Rayuan Gombal,3,58,https://open.spotify.com/track/6BR25OBeOM64KTiVHKDHsr
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Chrisye,Greatest Hits,26,Musica Studios,2007-01-01,compilation,8992880839325,https://open.spotify.com/album/1A0lYCVDXPZbh369YmShld,2024991,"Indonesian City Pop, Indonesian Pop",Chrisye,59,https://open.spotify.com/artist/2NteKKMj3takKR3ABTd279,false,stream,,04:48,0.315,0.694,0.482,0.0,4,0.0726,-7.491,1,0.0335,74.048,4,0.467,IDA181239304,Pergilah Kasih,4,22,https://open.spotify.com/track/3v9PrJoLb4zYWluNRCGDGA
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dewa,Kerajaan Cinta,64,GP Records,2007-12-03,album,190296748271,https://open.spotify.com/album/7sJLhkin3GwFFvmFNMRRTi,4425836,"Classic Indonesian Rock, Indonesian Pop, Indonesian Rock",Dewa 19,70,https://open.spotify.com/artist/48bKH1ugFBhERC1rdojP9d,false,stream,,04:05,0.00869,0.539,0.794,2.23E-5,2,0.361,-5.922,1,0.0588,159.542,3,0.605,IDAB30700483,Roman Picisan,3,60,https://open.spotify.com/track/5haTHt2E4UAuebzkXCVEGk
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dewa,Cintailah Cinta,67,PT Aquarius Musikindo,2002-04-05,album,8995888923720,https://open.spotify.com/album/6ifjItwHx7S2mhoX6tWSlK,1654031,"Classic Indonesian Rock, Indonesian Pop",Dewa,63,https://open.spotify.com/artist/35dWPb7Tmq0WESp6KAUJ8w,false,stream,,05:13,0.0342,0.526,0.845,3.49E-4,7,0.116,-5.513,1,0.0408,137.565,4,0.348,IDA040256801,Arjuna,1,67,https://open.spotify.com/track/7jOFzcYm74WaqS79ApFGhN
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,GRUVI,Gruvi,34,PT. Universal Music Indonesia,2008-01-01,album,00602527327938,https://open.spotify.com/album/1wb6bpLNP9VnBD6kmQJ5tS,58999,,GRUVI,22,https://open.spotify.com/artist/4M5AdUVWMybzUfKkf9OtNZ,false,stream,,03:10,0.584,0.525,0.771,3.64E-4,7,0.151,-4.192,1,0.0343,150.04,4,0.768,IDUM70900024,Masih Mencintaimu,2,43,https://open.spotify.com/track/0OdYbzuaCAYu7hmViKvTAM
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Sheila On 7,Musim Yang Baik,56,Sony Music Entertainment,2014-12-10,album,886444932233,https://open.spotify.com/album/55Rgrt92qQCdUgtDJhvsPG,6946070,"Indonesian Alternative Rock, Indonesian Pop",Sheila On 7,68,https://open.spotify.com/artist/6q87vizIEdEN4NvlR6mjfT,false,stream,,03:36,0.426,0.67,0.903,4.22E-6,7,0.147,-5.569,1,0.0517,94.014,4,0.704,IDAC51400055,Lapang Dada,7,64,https://open.spotify.com/track/1rpp0SvLCIaW9MLO4EP5Z4
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Marcell,Platinum Playlist,31,E-Motion Entertainment,2013-06-18,album,3610155615645,https://open.spotify.com/album/6OXvanSC6WxCxdTHCSDb4t,14,,Marcell,20,https://open.spotify.com/artist/5wFqbJkLUgPZiISQg6URbn,false,stream,,04:38,0.63,0.425,0.317,0.0,2,0.22,-7.996,1,0.0283,143.397,4,0.122,IDA161300273,Bahasa Kalbu,8,35,https://open.spotify.com/track/63LC6aZ8HDP1CFkF4QSQ8q
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Glenn Fredly,Kembali,46,Sony Music Entertainment,2000-10-04,album,5099750055625,https://open.spotify.com/album/7c9NuorRkB2t9ioSaRucBx,277888,Indonesian Pop,Yovie Widianto,59,https://open.spotify.com/artist/7Ln5yumFjHCkeZ8bAzHUcp,false,stream,Glenn Fredly,03:57,0.809,0.451,0.303,3.61E-6,3,0.0933,-11.871,1,0.0296,123.77,4,0.247,IDAC52001444,Kasih Putih,3,56,https://open.spotify.com/track/3Qiv7UhkqYeBExD6gZ1m3k
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Sheila On 7,Pejantan Tangguh,61,Sony Music Entertainment,2004-05-25,album,5099751729327,https://open.spotify.com/album/5XDIG1UnNJ4jLVwsCFbc7l,6946070,"Indonesian Alternative Rock, Indonesian Pop",Sheila On 7,68,https://open.spotify.com/artist/6q87vizIEdEN4NvlR6mjfT,false,stream,,04:38,0.0468,0.538,0.648,0.0,2,0.139,-7.331,1,0.0364,138.552,4,0.387,IDAC52004082,Itu Aku,2,61,https://open.spotify.com/track/4idi4ZCAle2ZTsY1DDwZUM
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,TheOvertunes,Selamanya,58,Sony Music Entertainment,2015-06-04,album,886444932226,https://open.spotify.com/album/2xVaK1p7ooIIywF6YCSEh5,549292,Indonesian Pop,TheOvertunes,53,https://open.spotify.com/artist/3t4MHnVggiFLOuSSh4odBk,false,stream,,03:42,0.898,0.641,0.326,8.36E-6,8,0.122,-9.209,1,0.0273,115.938,4,0.458,IDAC51300241,Sayap Pelindungmu,2,68,https://open.spotify.com/track/3LhUsgwtftfxHIPgViaYxB
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Cakra Khan,Cakra Khan,47,Universal Music Ltd. (Malaysia branch),2013-01-01,album,00602438443703,https://open.spotify.com/album/4E7QwbWnccdPBKEv9TJaTr,898107,"Indonesian Pop, Indonesian Pop Rock",Cakra Khan,56,https://open.spotify.com/artist/6pZzHAdfBLIEkQVRUhB8ps,false,stream,,03:57,0.456,0.543,0.487,0.0,5,0.142,-6.346,1,0.0277,133.829,4,0.211,IDA621600033,Setelah Kau Tiada,1,43,https://open.spotify.com/track/5rxyzSRgqRnTfx9OWKL0ox
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Indonesian Idol,Indonesian Greatets Love Songs,29,Sony Music Entertainment,2005-06-16,album,5099752040520,https://open.spotify.com/album/6AyHzXuIJaWVEhFAf6Z9u3,19994,,Monita,33,https://open.spotify.com/artist/1lbcKJf9PAK2f1aPWfjBCB,false,stream,,04:48,0.232,0.673,0.358,0.0221,4,0.106,-7.572,1,0.0409,128.011,3,0.252,IDAC52005139,Keliru,9,36,https://open.spotify.com/track/6FyfwgdnyPvFk41MSRHGgn
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ari Lasso,"Kulihat, Kudengar, Kurasa",50,PT Aquarius Musikindo,2004-07-07,album,8995888925724,https://open.spotify.com/album/4pzLKNjb0KZBh9KMuwccDU,1622956,"Indonesian Pop, Indonesian Pop Rock",Ari Lasso,57,https://open.spotify.com/artist/1sqYIwXAmhrcSTsYmsTFAr,false,stream,,03:18,0.0195,0.485,0.745,0.00581,7,0.125,-6.32,0,0.0363,91.944,4,0.132,null,Mengejar Matahari,1,53,https://open.spotify.com/track/5cGvCQYsh98oklfvH6Dl0n
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Chrisye,Untukku,0,Musica Studios,1997-01-11,album,859738412162,https://open.spotify.com/album/10XbCW0y29vP96LhbDSA0h,2024991,"Indonesian City Pop, Indonesian Pop",Chrisye,59,https://open.spotify.com/artist/2NteKKMj3takKR3ABTd279,false,stream,,05:24,0.443,0.691,0.786,6.84E-5,0,0.0585,-7.007,0,0.0672,171.314,4,0.675,TCAET2045168,Kala Cinta Menggoda,2,0,https://open.spotify.com/track/3XA4IY7AcoGbImoetlqlm6
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dee Lestari,Rectoverso,41,Trinity Optima Production,2013-02-13,album,8994945000572,https://open.spotify.com/album/5NEQMtVC3NuKMOZbPgXLal,2151,,Dee Lestari,32,https://open.spotify.com/artist/1mCcTwpEABnSVB4D8rXfRN,false,stream,,04:26,0.648,0.492,0.633,8.31E-6,10,0.211,-5.789,1,0.0333,72.109,4,0.308,IDA171430019,Malaikat Juga Tahu,2,50,https://open.spotify.com/track/01NxFtuXZ30sDVfdErskKl
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ebiet G. Ade,Masih Ada Waktu,49,Trinity Optima Production,2008-09-08,album,8992088503325,https://open.spotify.com/album/2bnpk2g3kR51bSE1IlC7Er,769883,"Dangdut, Indonesian Pop Rock",Ebiet G. Ade,51,https://open.spotify.com/artist/50l3hdnSiYODINDYhyP0QA,false,stream,,05:42,0.365,0.547,0.421,0.0,2,0.235,-7.485,1,0.0294,143.644,4,0.37,IDA170831008,Berita Kepada Kawan,9,55,https://open.spotify.com/track/15oVjL0H6IGFXQNhDVRmsY
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Broery Marantika & Dewi Yull,Mengapa Harus Bertengkar,41,HP Records,2000-01-01,album,190295110604,https://open.spotify.com/album/0om58b8EMh8u6QVA37b48n,219999,"Classic Indo Pop, Dangdut",Broery Marantika,44,https://open.spotify.com/artist/0OHDn1WKld6GimxNFyCR7I,false,stream,Dewi Yull,05:46,0.319,0.436,0.676,4.89E-4,0,0.0847,-6.127,1,0.0267,83.588,4,0.266,IDC300000015,Kemesraan,4,43,https://open.spotify.com/track/1CsoUjHO3YhrMCRCUmRyu4
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Koes Plus,"Karya Legendaris Koes Plus, Vol. 1",0,Purnama Suara Persada,2017-01-01,album,5060581143553,https://open.spotify.com/album/2z9VYCJV9t5wK99DjRnIVc,3673,,Koes Plus,0,https://open.spotify.com/artist/5YY3yx3AFdEwIZ6DiAlGq1,false,stream,,03:20,0.0962,0.546,0.494,7.92E-5,8,0.0556,-7.223,1,0.0317,76.229,4,0.175,UKFT41809101,Andaikan Kau Datang,8,0,https://open.spotify.com/track/7BRJLvFuCaw5PwxzYDc9VP
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Mike Mohede,Kedua,44,Pro-M (PT Profesional Music),2015-06-01,album,3614593335462,https://open.spotify.com/album/0pXbflkTCtbnctN0sTGfeb,169271,"Indonesian Jazz, Indonesian Pop, Indonesian Worship",Mike Mohede,43,https://open.spotify.com/artist/0uGUpFXAdhKMgiHwbueiuf,false,stream,,04:36,0.833,0.576,0.23,0.0,9,0.0949,-9.568,0,0.0278,87.993,4,0.336,FRX761524555,Sahabat Jadi Cinta,8,52,https://open.spotify.com/track/2Od9dC7hyGifCu4LAqji3N
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Raisa,Heart To Heart,53,PT. Universal Music Indonesia Distributed Labels,2013-11-27,album,00602507119348,https://open.spotify.com/album/3ooYP9owXIGTAzOFLisMwB,3930134,"Indonesian Pop, Indonesian R&b, Indonesian Singer-songwriter",Raisa,60,https://open.spotify.com/artist/5OZXWMwDhlYBRvoOfcX0sk,false,stream,,04:54,0.683,0.284,0.345,0.0,11,0.108,-9.551,1,0.032,115.127,1,0.285,FRX451572848,LDR,7,50,https://open.spotify.com/track/6WIgm0evaMly8GH6VzdAo8
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Yovie Widianto,Kemenangan Hati,46,Sony BMG Music Entertainment,2007-01-12,album,886970617420,https://open.spotify.com/album/5LzimGAss58bgBq3CT9uAD,277888,Indonesian Pop,Yovie Widianto,59,https://open.spotify.com/artist/7Ln5yumFjHCkeZ8bAzHUcp,false,stream,Monita,03:13,0.961,0.475,0.198,8.66E-6,9,0.183,-10.889,1,0.0363,133.974,4,0.207,IDAC52006570,Kekasih Sejati,2,55,https://open.spotify.com/track/0720bfEE7w0diQAZUKHRev
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Citra Scholastika,Pasti Bisa,55,Hits records,2014-10-14,album,8997005525640,https://open.spotify.com/album/5xqW664Hhk6E6GUhKvG5nv,181044,"Indonesian Pop, Indonesian Worship",Citra Scholastika,50,https://open.spotify.com/artist/1jWIP5sLhDZttQeR0mPffn,false,stream,,03:41,0.539,0.654,0.799,0.0,11,0.478,-4.991,0,0.0396,92.543,4,0.94,IDA141303209,Everybody Knew,6,60,https://open.spotify.com/track/6u2Lo5WktC33hwUrMukNrJ
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Maudy Ayunda,Moments,64,Trinity Optima Production,2015-04-01,album,8994945001128,https://open.spotify.com/album/51PNqOMj1ttmbuZPzxOqSI,1596067,"Indonesian Hip Hop, Indonesian Pop",Maudy Ayunda,56,https://open.spotify.com/artist/17Wt0hzZb6fAEVfIHffQFB,false,stream,,04:00,0.771,0.713,0.326,0.0,5,0.0944,-7.715,1,0.027,136.033,4,0.384,IDA171401031,Untuk Apa,2,60,https://open.spotify.com/track/4ZUsF6nwTh8OAmo6ckwIWd
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Endank Soekamti,Soekamti Day,48,Euforia Records,2016-02-16,album,3614597216194,https://open.spotify.com/album/4JWp1cHrqZ8OW8GwDbkPNe,547631,"Indonesian Alternative Rock, Indonesian Indie, Indonesian Pop Punk, Indonesian Pop Rock, Indonesian Rock",Endank Soekamti,48,https://open.spotify.com/artist/0sde8hCXe4RhPihKuFmxhk,false,stream,,04:39,0.698,0.482,0.279,0.0,9,0.105,-9.11,1,0.0262,99.552,4,0.24,FR10S1631743,Sampai Jumpa,9,57,https://open.spotify.com/track/0gxRAduMDvZ9BCFVmgolvz
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Yura Yunita,YURA,65,Musik Bagus,2014-03-19,album,3610155962893,https://open.spotify.com/album/6xzJINIJok2KZur8OzQQT8,2386714,"Indonesian Jazz, Indonesian Pop, Indonesian Singer-songwriter",Yura Yunita,64,https://open.spotify.com/artist/02Tq76MwpeoRu3BHIAiaio,false,stream,,04:21,0.961,0.329,0.225,4.56E-4,0,0.113,-9.828,1,0.0301,92.304,3,0.348,FR6V82380735,Berawal Dari Tatap,9,66,https://open.spotify.com/track/4K0YdYv8a6UC9fWi9hV5MH
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Cakra Khan,Kepada Hati,39,Universal Music Ltd. (Malaysia branch),2022-01-17,single,00602445380701,https://open.spotify.com/album/6gtDmzC4Ql4Bk3hLBwgn5u,898107,"Indonesian Pop, Indonesian Pop Rock",Cakra Khan,56,https://open.spotify.com/artist/6pZzHAdfBLIEkQVRUhB8ps,false,stream,,04:24,0.563,0.329,0.438,4.24E-6,1,0.124,-7.719,1,0.0288,136.072,4,0.197,IDA622100147,Kepada Hati,1,49,https://open.spotify.com/track/5wLz53rA2LaSry2naJT0DQ
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Juicy Luicy,Lantas,47,E-Motion Entertainment,2020-08-28,single,192641542428,https://open.spotify.com/album/22sjNQiKmvlxJMndPSxqea,646793,Indonesian Pop,Juicy Luicy,64,https://open.spotify.com/artist/3tMTXQyRrPmMyHv5SoC0TV,false,stream,,03:54,0.791,0.588,0.311,0.0,8,0.352,-8.143,1,0.025,86.022,4,0.545,IDA162000474,Lantas,1,57,https://open.spotify.com/track/6iCGpfjYviybL08jXTPW8D
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Rio Febrian,Rio F3brian,37,Sony BMG Music Entertainment,2006-01-01,album,886445920987,https://open.spotify.com/album/1lUu7GGcgfzQ6yfly3fyVW,348792,Indonesian Pop,Rio Febrian,41,https://open.spotify.com/artist/3q3FakGkayPyaj7dV3luv9,false,stream,,05:06,0.476,0.581,0.397,0.0766,10,0.089,-10.85,1,0.0325,147.953,4,0.415,IDAC52006303,Jenuh,1,46,https://open.spotify.com/track/11ClMR7zGFj14ujxx4dc0p
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Mulan Jameela,Mulan Jameela,51,GP Records,2008-01-03,album,190296748653,https://open.spotify.com/album/4yEGaE2u22iIyS8QqmMEHE,242412,Indonesian Pop,Mulan Jameela,43,https://open.spotify.com/artist/6ppmK4pjgILHNMd3RLlNCM,false,stream,,03:46,0.0534,0.575,0.701,6.38E-4,4,0.343,-5.464,1,0.0332,149.956,4,0.655,IDAB30700340,Bukannya Aku Takut,7,52,https://open.spotify.com/track/20cxd3BRDztgrbbV2UKgBk
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,The Changcuters,Mencoba Sukses Kembali,61,Sony BMG Music Entertainment,2008-02-08,album,886972269429,https://open.spotify.com/album/3jEGzRT0B9NZ7NvQqLLbRi,401169,"Indonesian Blues, Indonesian Pop, Indonesian Pop Rock",The Changcuters,52,https://open.spotify.com/artist/1DZs8IjMvRQqB3i0uvgCc5,false,stream,,04:34,0.00836,0.497,0.796,0.487,2,0.0851,-4.195,1,0.0518,153.881,4,0.722,IDAC50700335,Racun Dunia,1,64,https://open.spotify.com/track/2F8nJ7yF9GN5ONBHnmzy1h
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Audy,18,46,Sony Music Entertainment,2002-09-03,album,5099750970324,https://open.spotify.com/album/3rgZSxDc3XL6rgSshcqe9t,404119,Indonesian Pop,Audy,58,https://open.spotify.com/artist/611ajYp7fMbkU5CYF08tje,false,stream,,03:14,0.0788,0.721,0.784,2.37E-6,7,0.0768,-6.229,1,0.0314,125.988,4,0.839,IDAC52002109,Arti Hadirmu,9,42,https://open.spotify.com/track/5MxgLmobC7aaxLyMYrTe45
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ada Band,Heaven Of Love,65,GP Records,2004-10-28,album,190296747892,https://open.spotify.com/album/0DlWjWRCSQr90ZIH3vftO5,1738227,"Indonesian Pop, Indonesian Pop Rock",Ada Band,59,https://open.spotify.com/artist/2owBL6a90fnWufVtP70K8f,false,stream,,04:01,0.0594,0.561,0.709,2.12E-4,7,0.0682,-8.453,1,0.0312,163.969,4,0.716,IDAB30400187,Langit Tujuh Bidadari,12,50,https://open.spotify.com/track/2LNKrKOoZcUC3pvHl73ZsU
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Caffeine,Hijau,45,Pelangi Records,2001-09-12,album,190295227845,https://open.spotify.com/album/4CcG2VrNxfM4u5OW4sy3pp,41154,Indonesian Pop Rock,Caffeine,35,https://open.spotify.com/artist/47PbXAwIZQ0Zb03yiv5YyG,false,stream,,04:06,0.049,0.562,0.891,0.00182,2,0.156,-4.88,1,0.0413,91.05,4,0.53,IDA391300271,Hidupku Kan Damaikan Hatimu,1,53,https://open.spotify.com/track/6sGFdzITnld2Amb7W5UQqf
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ada Band,Cinema Story,46,GP Records,2007-05-25,album,190296747304,https://open.spotify.com/album/4uhyX1IPX72SBviFVlhtcl,1738227,"Indonesian Pop, Indonesian Pop Rock",Ada Band,59,https://open.spotify.com/artist/2owBL6a90fnWufVtP70K8f,false,stream,,04:04,0.201,0.498,0.549,0.00989,0,0.115,-9.357,0,0.0233,81.981,4,0.412,IDAB30700491,Nyawa Hidupku,5,52,https://open.spotify.com/track/7vsUfxPcJ9aI0TOc0OBKFg
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dewa,Bintang Lima,71,PT Aquarius Musikindo,2000-05-15,album,8995888918924,https://open.spotify.com/album/3LRdN6TlxSk6DJqpSWwdFQ,1654031,"Classic Indonesian Rock, Indonesian Pop",Dewa,63,https://open.spotify.com/artist/35dWPb7Tmq0WESp6KAUJ8w,false,stream,,05:24,0.0417,0.49,0.706,0.0,5,0.226,-8.337,1,0.0355,93.822,4,0.424,IDA040056703,Dua Sedjoli,3,72,https://open.spotify.com/track/1jdTmewGT2IcFxGnwZgLKa
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Five Minutes,Rockmantic,45,GP Records,2007-01-01,album,190296749131,https://open.spotify.com/album/7g2mBMMzzBI0H5vZwYNMlf,654990,Indonesian Pop Rock,Five Minutes,48,https://open.spotify.com/artist/1jpcciDZSo632cA34WIfTX,false,stream,,04:36,0.0293,0.437,0.571,1.94E-6,2,0.125,-7.702,1,0.0261,175.976,4,0.477,IDAB30616203,Bertahan,2,54,https://open.spotify.com/track/3oLYNpRme1NitxNvqizdxy
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Crossbottom,9,37,Sony Music Entertainment,2004-03-03,album,5099751543824,https://open.spotify.com/album/60MjPiVo3qtTuGEyFeN91g,15864,"Classic Indonesian Rock, Indonesian Pop Rock",Crossbottom,25,https://open.spotify.com/artist/5t1feXhlFQvoaBrHaZkze2,false,stream,,04:04,0.0269,0.434,0.945,0.0,0,0.321,-3.85,1,0.0366,191.617,4,0.804,IDAC52004003,9 Tahun,3,41,https://open.spotify.com/track/4O1avAxN2rxIcNNVyK1vHH
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ungu,Melayang,61,Trinity Optima Production,2005-12-07,album,8992088501420,https://open.spotify.com/album/6PxHRLYt5tTsX8xSoeRVAt,2600331,"Indonesian Pop, Indonesian Pop Rock",Ungu,60,https://open.spotify.com/artist/4HHdjvdn30koo54zQ6QeF5,false,stream,,04:22,0.339,0.484,0.443,5.86E-5,2,0.0934,-7.595,1,0.026,83.947,4,0.133,IDA170501004,Seperti Yang Dulu,4,57,https://open.spotify.com/track/7vazJ9mJCeerIvhbLOp6Ie
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Ada Band,Romantic Rhapsody,62,GP Records,2006-03-27,album,190296749162,https://open.spotify.com/album/4FBOdZKV93myxVnPtWIcQV,1738227,"Indonesian Pop, Indonesian Pop Rock",Ada Band,59,https://open.spotify.com/artist/2owBL6a90fnWufVtP70K8f,false,stream,,04:29,0.237,0.541,0.722,0.0,11,0.0884,-5.931,0,0.0318,95.962,4,0.383,IDAB30600312,Surga Cinta,1,59,https://open.spotify.com/track/4F79Jl1h1PQAAZ9SS4igBy
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dewa,Cintailah Cinta,67,PT Aquarius Musikindo,2002-04-05,album,8995888923720,https://open.spotify.com/album/6ifjItwHx7S2mhoX6tWSlK,1654031,"Classic Indonesian Rock, Indonesian Pop",Dewa,63,https://open.spotify.com/artist/35dWPb7Tmq0WESp6KAUJ8w,false,stream,,03:35,0.627,0.528,0.511,0.0,0,0.114,-8.159,1,0.0291,150.115,4,0.428,IDA040256802,Kosong,2,58,https://open.spotify.com/track/3qTMi0kMvqMHiZ0vZD9Q6G
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Dua,Cerita Hati,33,Offbeat Music,2008-04-01,album,3610157168637,https://open.spotify.com/album/74KKP8YG7HPH76kvbaOLks,34402,,Dua,23,https://open.spotify.com/artist/5b6I8z4JxAGqzTTAyscZ66,false,stream,,03:33,0.737,0.364,0.311,0.0,5,0.129,-6.937,1,0.0323,199.53,1,0.345,FR6V82583330,Kau,4,40,https://open.spotify.com/track/1u85IxfmAJodCwTsFXwdGq
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Sheila On 7,Musim Yang Baik,56,Sony Music Entertainment,2014-12-10,album,886444932233,https://open.spotify.com/album/55Rgrt92qQCdUgtDJhvsPG,6946070,"Indonesian Alternative Rock, Indonesian Pop",Sheila On 7,68,https://open.spotify.com/artist/6q87vizIEdEN4NvlR6mjfT,false,stream,,03:40,0.347,0.603,0.76,0.0,0,0.211,-5.181,1,0.0542,148.008,4,0.681,IDAC51400052,Canggung,4,40,https://open.spotify.com/track/7cYUDrnrvmJAhk7L3RCr5d
2023-11-30T07:57:53Z,fc8y4939uhihepg1ey5bvvvs6,Goliath,Masih Disini Masih Denganmu (MD2),57,Falcon Music,2009-10-06,album,8994882001816,https://open.spotify.com/album/3xOrbKQYEvQOZLGIt75d6L,30835,Indonesian Pop Rock,Goliath,45,https://open.spotify.com/artist/0W2XGlZeQNpb2QatRn10YS,false,stream,,03:34,0.362,0.674,0.673,0.0,0,0.199,-10.207,1,0.0304,113.958,4,0.674,IDA510900279,Masih Disini Masih Denganmu (MD2),2,62,https://open.spotify.com/track/7kyDNBAyduSENJ8tc5vpZD
